"DateTime","Positive","Neutral","Negative","Price"
"2023-12-07 00:00:00",9,19,0,18.289793564154362
"2023-12-08 00:00:00",12,54,1,19.270282953462658
"2023-12-09 00:00:00",12,57,2,18.6069349732591
"2023-12-10 00:00:00",12,59,1,21.288166014717582
"2023-12-11 00:00:00",22,79,3,23.9901169654775
"2023-12-12 00:00:00",46,72,1,25.637651031486833
"2023-12-13 00:00:00",31,40,1,28.99679515445434
"2023-12-14 00:00:00",28,106,0,30.41556593543555
